cod_municipio;cod_unico_endereco;num_quadra;nom_logradouro;num_endereco;nom_logradouro_adjacente;dim_testada;dim_profundidade
4104501;4104501.2135-2;4104501.2135; RUA TAMOIOS;2133;;10;20
4104501;4104501.21369-1;4104501.2136; RUA TAPAJOS;589;;10;20
4104501;4104501.21377-1;4104501.2137; RUA GUARANY;696;;10;20
4104501;4104501.21385-1;4104501.2138; RUA PIAUI;1007;;10;20
4104501;4104501.21393-1;4104501.2139; RUA TAPAJOS;695;;10;20
4104501;4104501.21393-2;4104501.2139; RUA TAPAJOS;695;;10;20
4104501;4104501.21407-1;4104501.2140; RUA GUARANY;664;;10;20
4104501;4104501.21415-0;4104501.2141; RUA TAPAJOS;667;;10;20
4104501;4104501.21423-1;4104501.2142; RUA GUARANY;650;;10;20
4104501;4104501.2143-1;4104501.2143; RUA PADRE CIRILO;2002;;10;20
4104501;4104501.21431-1;4104501.2143; RUA TAPAJOS;655;;10;20
4104501;4104501.2143-2;4104501.2143; RUA PADRE CIRILO;2002;;10;20
4104501;4104501.2143-3;4104501.2143; RUA PADRE CIRILO;2002;;10;20
4104501;4104501.2143-4;4104501.2143; RUA PADRE CIRILO;2002;;10;20
4104501;4104501.21440-1;4104501.2144; RUA GUARANY;632/626;;10;20
4104501;4104501.21440-2;4104501.2144; RUA GUARANY;632/626;;10;20
4104501;4104501.21458-2;4104501.2145; RUA TAPAJOS;635;;10;20
4104501;4104501.21466-1;4104501.2146; RUA GUARANY;618;;10;20
4104501;4104501.21474-1;4104501.2147; RUA CEARA;742;;10;20
4104501;4104501.21482-2;4104501.2148; RUA TAPAJOS;613;;10;20
4104501;4104501.21491-1;4104501.2149; RUA PIAUI;887;;10;20
4104501;4104501.21491-2;4104501.2149; RUA PIAUI;887;;10;20
4104501;4104501.21504-2;4104501.2150; RUA GUAIRACAS;1679;;10;20
4104501;4104501.2151-1;4104501.2151; RUA PERNAMBUCO;974;;10;20
4104501;4104501.21512-0;4104501.2151; RUA CEARA;630;;10;20
4104501;4104501.21521-0;4104501.2152; RUA GUAIRACAS;1553;;10;20
4104501;4104501.21539-1;4104501.2153; RUA TAPAJOS;696;;10;20
4104501;4104501.21547-0;4104501.2154; RUA PIAUI;869;;10;20
4104501;4104501.21555-1;4104501.2155; RUA GUAIRACAS;1645;;10;20
4104501;4104501.21563-0;4104501.2156; RUA TAPAJOS;672;;10;20
4104501;4104501.21571-1;4104501.2157; RUA GUAIRACAS;1625;;10;20
4104501;4104501.21580-1;4104501.2158; RUA TAPAJOS;650;;10;20
4104501;4104501.21580-2;4104501.2158; RUA TAPAJOS;650;;10;20
4104501;4104501.21598-1;4104501.2159; RUA GUAIRACAS;1617;;10;20
4104501;4104501.2160-1;4104501.2160; RUA TAMOIOS;2115;;10;20
4104501;4104501.21601-1;4104501.2160; RUA TAPAJOS;632;;10;20
4104501;4104501.21610-1;4104501.2161; RUA GUAIRACAS;1581;;10;20
4104501;4104501.21610-2;4104501.2161; RUA GUAIRACAS;1581;;10;20
4104501;4104501.21628-0;4104501.2162; RUA TAPAJOS;610;;10;20
4104501;4104501.21636-1;4104501.2163; RUA CEARA;600;;10;20
4104501;4104501.21636-2;4104501.2163; RUA CEARA;600;;10;20
4104501;4104501.21644-0;4104501.2164; RUA GUAIRACAS;1571;;10;20
4104501;4104501.21652-1;4104501.2165; RUA PIAUI;747;;10;20
4104501;4104501.21652-3;4104501.2165; RUA PIAUI;747;;10;20
4104501;4104501.21661-1;4104501.2166; AV. 7 DE SETEMBRO;331;;10;20
4104501;4104501.21661-2;4104501.2166; AV. 7 DE SETEMBRO;331;;10;20
4104501;4104501.21679-1;4104501.2167; RUA CEARA;510;;10;20
4104501;4104501.21687-1;4104501.2168; RUA TUPINAMBAS;1391;;10;20
4104501;4104501.21687-3;4104501.2168; RUA TUPINAMBAS;1391;;10;20
4104501;4104501.21695-1;4104501.2169; RUA GUAIRACAS;1654;;10;20
4104501;4104501.21709-1;4104501.2170; RUA PIAUI;725;;10;20
4104501;4104501.21709-2;4104501.2170; RUA PIAUI;725;;10;20
4104501;4104501.21717-0;4104501.2171; RUA GUAIRACAS;1632;;10;20
4104501;4104501.21725-1;4104501.2172; AV. 7 DE SETEMBRO;297;;10;20
4104501;4104501.21725-3;4104501.2172; AV. 7 DE SETEMBRO;297;;10;20
4104501;4104501.21733-0;4104501.2173; RUA TUPINAMBAS;1449;;10;20
4104501;4104501.21741-1;4104501.2174; RUA GUAIRACAS;1616;;10;20
4104501;4104501.21741-2;4104501.2174; RUA GUAIRACAS;1616;;10;20
4104501;4104501.21750-2;4104501.2175; RUA GUAIRACAS;1596;;10;20
4104501;4104501.21768-4;4104501.2176; RUA TUPINAMBAS;1437;;10;20
4104501;4104501.21776-0;4104501.2177; RUA GUAIRACAS;1564;;10;20
4104501;4104501.2178-2;4104501.2178; AV. INDEPENDENCIA;0;;10;20
4104501;4104501.21784-1;4104501.2178; RUA CEARA;458;;10;20
4104501;4104501.21792-1;4104501.2179; RUA TUPINAMBAS;1415;;10;20
4104501;4104501.21792-2;4104501.2179; RUA TUPINAMBAS;1415;;10;20
4104501;4104501.21814-1;4104501.2181; RUA TUPINAMBAS;1512;;10;20
4104501;4104501.21822-0;4104501.2182; AV. INDEPENDENCIA ;1803;;10;20
4104501;4104501.21831-2;4104501.2183; AV. 7 DE SETEMBRO;184;;10;20
4104501;4104501.21849-1;4104501.2184; RUA CEARA;0;;10;20
4104501;4104501.21857-0;4104501.2185; RUA TUPINAMBAS;1495;;10;20
4104501;4104501.2186-1;4104501.2186; RUA PERNAMBUCO;0;;10;20
4104501;4104501.2186-2;4104501.2186; RUA PERNAMBUCO;0;;10;20
4104501;4104501.21865-1;4104501.2186; RUA PIAUI;593;;10;20
4104501;4104501.21873-1;4104501.2187; AV. INDEPENDENCIA ;1629;;10;20
4104501;4104501.21881-3;4104501.2188; AV. 7 DE SETEMBRO;284>;;10;20
4104501;4104501.21890-0;4104501.2189; AV. INDEPENDENCIA ;1605;;10;20
4104501;4104501.21903-1;4104501.2190; AV. 7 DE SETEMBRO;272;;10;20
4104501;4104501.21903-2;4104501.2190; AV. 7 DE SETEMBRO;272;;10;20
4104501;4104501.21903-3;4104501.2190; AV. 7 DE SETEMBRO;272;;10;20
4104501;4104501.21911-1;4104501.2191; AV. INDEPENDENCIA ;1579;;10;20
4104501;4104501.21920-1;4104501.2192; AV. 7 DE SETEMBRO;236;;10;20
4104501;4104501.21938-1;4104501.2193; AV. INDEPENDENCIA ;1555;;10;20
4104501;4104501.2194-1;4104501.2194; AV. INDEPENDENCIA;938;;10;20
4104501;4104501.2194-2;4104501.2194; AV. INDEPENDENCIA;938;;10;20
4104501;4104501.21946-0;4104501.2194; AV. INDEPENDENCIA ;0;;10;20
4104501;4104501.21954-1;4104501.2195; RUA CEARA;751;;10;20
4104501;4104501.21962-1;4104501.2196; RUA TAPAJOS;553;;10;20
4104501;4104501.21971-1;4104501.2197; RUA GUARANY;422;;10;20
4104501;4104501.21989-1;4104501.2198; RUA RIO GRANDE DO NORTE;1630;;10;20
4104501;4104501.21997-1;4104501.2199; RUA GUARANY;524;;10;20
4104501;4104501.21997-2;4104501.2199; RUA GUARANY;524;;10;20
4104501;4104501.21997-3;4104501.2199; RUA GUARANY;524;;10;20
4104501;4104501.22004-1;4104501.2200; RUA CEARA;737;;10;20
4104501;4104501.22012-1;4104501.2201; RUA TAPAJOS;537;;10;20
4104501;4104501.22021-1;4104501.2202; RUA GUARANY;512;;10;20
4104501;4104501.22021-2;4104501.2202; RUA GUARANY;512;;10;20
4104501;4104501.22039-2;4104501.2203; RUA TAPAJOS;515;;10;20
4104501;4104501.22039-3;4104501.2203; RUA TAPAJOS;515;;10;20
4104501;4104501.22047-1;4104501.2204; RUA GUARANY;488;;10;20
4104501;4104501.22055-0;4104501.2205; RUA TAPAJOS;483;;10;20
4104501;4104501.22063-1;4104501.2206; RUA GUARANY;466;;10;20
4104501;4104501.22071-0;4104501.2207; RUA TAPAJOS;473;;10;20
4104501;4104501.22080-1;4104501.2208; RUA GUARANY;450;;10;20
4104501;4104501.2208-1;4104501.2208; RUA ALAGOAS;3140;;10;20
4104501;4104501.2208-2;4104501.2208; RUA ALAGOAS;3140;;10;20
4104501;4104501.22098-1;4104501.2209; RUA RIO GRANDE DO NORTE;1650;;10;20
4104501;4104501.22101-1;4104501.2210; RUA TAPAJOS;451;;10;20
4104501;4104501.22101-2;4104501.2210; RUA TAPAJOS;451;;10;20
4104501;4104501.22110-1;4104501.2211; RUA CEARA;647;;10;20
4104501;4104501.22128-2;4104501.2212; RUA GUAIRACAS;1509;;10;20
4104501;4104501.22136-1;4104501.2213; RUA TAPAJOS;000000;;10;20
4104501;4104501.22144-0;4104501.2214; RUA RIO GRANDE DO NORTE;1470;;10;20
4104501;4104501.22152-1;4104501.2215; RUA TAPAJOS;522;;10;20
4104501;4104501.2216-1;4104501.2216; RUA PERNAMBUCO;1071;;10;20
4104501;4104501.22161-0;4104501.2216; RUA CEARA;591;;10;20
4104501;4104501.22179-1;4104501.2217; RUA GUAIRACAS;1497;;10;20
4104501;4104501.22187-1;4104501.2218; RUA TAPAJOS;512;;10;20
4104501;4104501.22195-1;4104501.2219; RUA GUAIRACAS;1479;;10;20
4104501;4104501.22209-1;4104501.2220; RUA TAPAJOS;482;;10;20
4104501;4104501.22209-2;4104501.2220; RUA TAPAJOS;482;;10;20
4104501;4104501.22217-2;4104501.2221; RUA GUAIRACAS;1445;;10;20
4104501;4104501.22217-3;4104501.2221; RUA GUAIRACAS;1445;;10;20
4104501;4104501.22217-4;4104501.2221; RUA GUAIRACAS;1445;;10;20
4104501;4104501.22217-5;4104501.2221; RUA GUAIRACAS;1445;;10;20
4104501;4104501.22217-6;4104501.2221; RUA GUAIRACAS;1445;;10;20
4104501;4104501.22225-1;4104501.2222; RUA TAPAJOS;462;;10;20
4104501;4104501.22225-2;4104501.2222; RUA TAPAJOS;462;;10;20
4104501;4104501.22233-1;4104501.2223; RUA GUAIRACAS;1425;;10;20
4104501;4104501.22233-2;4104501.2223; RUA GUAIRACAS;1425;;10;20
4104501;4104501.2224-1;4104501.2224; AV. INDEPENDENCIA;996;;10;20
4104501;4104501.22241-1;4104501.2224; RUA TAPAJOS;448;;10;20
4104501;4104501.22241-2;4104501.2224; RUA TAPAJOS;448;;10;20
4104501;4104501.22250-1;4104501.2225; RUA RIO GRANDE DO NORTE;1520;;10;20
4104501;4104501.22268-1;4104501.2226; RUA GUAIRACAS;1415;;10;20
4104501;4104501.22268-2;4104501.2226; RUA GUAIRACAS;1415;;10;20
4104501;4104501.22276-1;4104501.2227; RUA CEARA;465;;10;20
4104501;4104501.22284-1;4104501.2228; RUA TUPINAMBAS;1347;;10;20
4104501;4104501.22292-1;4104501.2229; RUA RIO GRANDE DO NORTE;1422;;10;20
4104501;4104501.22306-1;4104501.2230; RUA RIO GRANDE DO NORTE;1350;;10;20
4104501;4104501.22306-2;4104501.2230; RUA RIO GRANDE DO NORTE;1350;;10;20
4104501;4104501.22314-1;4104501.2231; RUA GUAIRACAS;1494;;10;20
4104501;4104501.2232-1;4104501.2232; RUA PADRE CIRILO;1905;;10;20
4104501;4104501.22322-1;4104501.2232; RUA CEARA;455;;10;20
4104501;4104501.22331-0;4104501.2233; RUA TUPINAMBAS;1333;;10;20
4104501;4104501.22349-1;4104501.2234; RUA GUAIRACAS;1462;;10;20
4104501;4104501.22349-2;4104501.2234; RUA GUAIRACAS;1462;;10;20
4104501;4104501.22349-3;4104501.2234; RUA GUAIRACAS;1462;;10;20
4104501;4104501.22357-0;4104501.2235; RUA TUPINAMBAS;1323;;10;20
4104501;4104501.22365-2;4104501.2236; RUA GUAIRACAS;1442;;10;20
4104501;4104501.22373-1;4104501.2237; RUA TUPINAMBAS;1299;;10;20
4104501;4104501.22381-1;4104501.2238; RUA GUAIRACAS;1422;;10;20
4104501;4104501.22381-3;4104501.2238; RUA GUAIRACAS;1422;;10;20
4104501;4104501.22390-1;4104501.2239; RUA TUPINAMBAS;1271;;10;20
4104501;4104501.22403-1;4104501.2240; RUA GUAIRACAS;1408;;10;20
4104501;4104501.2241-1;4104501.2241; AV. INDEPENDENCIA;980;;10;20
4104501;4104501.22411-1;4104501.2241; RUA RIO GRANDE DO NORTE;1370;;10;20
4104501;4104501.2241-2;4104501.2241; AV. INDEPENDENCIA;980;;10;20
4104501;4104501.22420-1;4104501.2242; RUA TUPINAMBAS;1251;;10;20
4104501;4104501.22420-2;4104501.2242; RUA TUPINAMBAS;1251;;10;20
4104501;4104501.22438-1;4104501.2243; AV. 7 DE SETEMBRO;195;;10;20
4104501;4104501.22446-1;4104501.2244; AV. 7 DE SETEMBRO;63;;10;20
4104501;4104501.22446-2;4104501.2244; AV. 7 DE SETEMBRO;63;;10;20
4104501;4104501.22446-3;4104501.2244; AV. 7 DE SETEMBRO;63;;10;20
4104501;4104501.22454-1;4104501.2245; AV. 7 DE SETEMBRO;118;;10;20
4104501;4104501.22462-2;4104501.2246; RUA RIO GRANDE DO NORTE;1691;;10;20
4104501;4104501.22471-1;4104501.2247; RUA RIO GRANDE DO NORTE;1619;;10;20
4104501;4104501.22489-1;4104501.2248; RUA PARAIBA ;1696;;10;20
4104501;4104501.22497-1;4104501.2249; RUA PARAIBA ;1630;;10;20
4104501;4104501.22501-0;4104501.2250; RUA GUARANY;364;;10;20
4104501;4104501.22519-0;4104501.2251; RUA RIO GRANDE DO NORTE;1651;;10;20
4104501;4104501.22527-1;4104501.2252; RUA TAPAJOS;371;;10;20
4104501;4104501.22535-1;4104501.2253; RUA GUARANY;356;;10;20
4104501;4104501.22543-1;4104501.2254; RUA TAPAJOS;349;;10;20
4104501;4104501.22551-1;4104501.2255; RUA GUARANY;330;;10;20
4104501;4104501.22560-1;4104501.2256; RUA TAPAJOS;337;;10;20
4104501;4104501.22578-1;4104501.2257; RUA GUARANY;308;;10;20
4104501;4104501.22586-1;4104501.2258; RUA PARAIBA ;1650;;10;20
4104501;4104501.2259-1;4104501.2259; RUA PADRE CIRILO;1891;;10;20
4104501;4104501.22594-0;4104501.2259; RUA TAPAJOS;307;;10;20
4104501;4104501.22608-1;4104501.2260; RUA RIO GRANDE DO NORTE;1525;;10;20
4104501;4104501.22616-1;4104501.2261; RUA RIO GRANDE DO NORTE;1487;;10;20
4104501;4104501.22624-3;4104501.2262; RUA PARAIBA ;1548;;10;20
4104501;4104501.22632-1;4104501.2263; RUA PARAIBA ;1486;;10;20
4104501;4104501.22641-1;4104501.2264; RUA TAPAJOS;376;;10;20
4104501;4104501.22641-2;4104501.2264; RUA TAPAJOS;376;;10;20
4104501;4104501.22659-1;4104501.2265; RUA RIO GRANDE DO NORTE;1515;;10;20
4104501;4104501.22667-1;4104501.2266; RUA GUAIRACAS;1339;;10;20
4104501;4104501.2267-1;4104501.2267; AV. INDEPENDENCIA;962;;10;20
4104501;4104501.22675-1;4104501.2267; RUA TAPAJOS;350;;10;20
4104501;4104501.22675-2;4104501.2267; RUA TAPAJOS;350;;10;20
4104501;4104501.22683-1;4104501.2268; RUA GUAIRACAS;1309;;10;20
4104501;4104501.22691-1;4104501.2269; RUA TAPAJOS;336;;10;20
4104501;4104501.22705-1;4104501.2270; RUA GUAIRACAS;1295;;10;20
4104501;4104501.22713-1;4104501.2271; RUA TAPAJOS;312;;10;20
4104501;4104501.22730-1;4104501.2273; RUA PARAIBA ;1502;;10;20
4104501;4104501.22730-2;4104501.2273; RUA PARAIBA ;1502;;10;20
4104501;4104501.22748-1;4104501.2274; RUA GUAIRACAS;1273;;10;20
4104501;4104501.2275-1;4104501.2275; RUA PADRE CIRILO;1867;;10;20
4104501;4104501.22756-1;4104501.2275; RUA RIO GRANDE DO NORTE;1417;;10;20
4104501;4104501.22764-1;4104501.2276; RUA TUPINAMBAS;1193;;10;20
4104501;4104501.22772-1;4104501.2277; RUA PARAIBA;1420;;10;20
4104501;4104501.22781-2;4104501.2278; RUA TUPINAMBAS;1093;;10;20
4104501;4104501.22799-1;4104501.2279; RUA GUAIRACAS;1332;;10;20
4104501;4104501.22802-1;4104501.2280; RUA RIO GRANDE DO NORTE;1371;;10;20
4104501;4104501.22802-2;4104501.2280; RUA RIO GRANDE DO NORTE;1371;;10;20
4104501;4104501.22811-1;4104501.2281; RUA TUPINAMBAS;1169;;10;20
4104501;4104501.22811-2;4104501.2281; RUA TUPINAMBAS;1169;;10;20
4104501;4104501.22829-1;4104501.2282; RUA GUAIRACAS;1318;;10;20
4104501;4104501.2283-1;4104501.2283; RUA PADRE CIRILO;1950;;10;20
4104501;4104501.22837-3;4104501.2283; RUA TUPINAMBAS;1151;;10;20
4104501;4104501.22845-1;4104501.2284; RUA GUAIRACAS;1290;;10;20
4104501;4104501.22845-2;4104501.2284; RUA GUAIRACAS;1290;;10;20
4104501;4104501.22853-1;4104501.2285; RUA TUPINAMBAS;1135;;10;20
4104501;4104501.22853-2;4104501.2285; RUA TUPINAMBAS;1135;;10;20
4104501;4104501.22853-3;4104501.2285; RUA TUPINAMBAS;1135;;10;20
4104501;4104501.22861-0;4104501.2286; RUA GUAIRACAS;1266;;10;20
4104501;4104501.22870-0;4104501.2287; RUA PARAIBA;1362;;10;20
4104501;4104501.22888-1;4104501.2288; RUA TUPINAMBAS;1115;;10;20
4104501;4104501.22896-1;4104501.2289; RUA RIO GRANDE DO NORTE;1285;;10;20
4104501;4104501.22896-2;4104501.2289; RUA RIO GRANDE DO NORTE;1285;;10;20
4104501;4104501.22896-3;4104501.2289; RUA RIO GRANDE DO NORTE;1285;;10;20
4104501;4104501.22900-1;4104501.2290; AV. INDEPENDENCIA;1327;;10;20
4104501;4104501.2291-1;4104501.2291; RUA TAMOIOS;2055;;10;20
4104501;4104501.2291-2;4104501.2291; RUA TAMOIOS;2055;;10;20
4104501;4104501.22918-1;4104501.2291; RUA PARAIBA;1260;;10;20
4104501;4104501.22918-2;4104501.2291; RUA PARAIBA;1260;;10;20
4104501;4104501.22926-1;4104501.2292; AV. INDEPENDENCIA;1217;;10;20
4104501;4104501.22934-0;4104501.2293; RUA TUPINAMBAS;1168;;10;20
4104501;4104501.22942-0;4104501.2294; RUA RIO GRANDE DO NORTE;1229;;10;20
4104501;4104501.22951-1;4104501.2295; AV. INDEPENDENCIA;1313;;10;20
4104501;4104501.22969-1;4104501.2296; RUA TUPINAMBAS;1150;;10;20
4104501;4104501.22977-1;4104501.2297; AV. INDEPENDENCIA;1299;;10;20
4104501;4104501.22985-1;4104501.2298; RUA TUPINAMBAS;1132;;10;20
4104501;4104501.22993-1;4104501.2299; AV. INDEPENDENCIA;1265;;10;20
4104501;4104501.22993-3;4104501.2299; AV. INDEPENDENCIA;1265;;10;20
4104501;4104501.22993-4;4104501.2299; AV. INDEPENDENCIA;1265;;10;20
4104501;4104501.23001-1;4104501.2300; RUA TUPINAMBAS;1114;;10;20
4104501;4104501.23019-1;4104501.2301; RUA PARAIBA;1222;;10;20
4104501;4104501.230-2;4104501.230-; RUA TAMOIOS ;3158;;10;20
4104501;4104501.23027-1;4104501.2302; AV. INDEPENDENCIA;1235;;10;20
4104501;4104501.23027-2;4104501.2302; AV. INDEPENDENCIA;1235;;10;20
4104501;4104501.230-3;4104501.230-; RUA TAMOIOS ;3158;;10;20
4104501;4104501.23035-1;4104501.2303; RUA GUARANY;250;;10;20
4104501;4104501.23043-1;4104501.2304; RUA TAPAJOS;245;;10;20
4104501;4104501.23043-2;4104501.2304; RUA TAPAJOS;245;;10;20
4104501;4104501.2305-1;4104501.2305; RUA PADRE CIRILO;1850;;10;20
4104501;4104501.23051-2;4104501.2305; RUA PERNAMBUCO;1676;;10;20
4104501;4104501.23060-1;4104501.2306; RUA PERNAMBUCO;1598;;10;20
4104501;4104501.23078-1;4104501.2307; RUA GUARANY;234;;10;20
4104501;4104501.23086-0;4104501.2308; RUA PARAIBA ;1647;;10;20
4104501;4104501.23094-0;4104501.2309; RUA TAPAJOS;237;;10;20
4104501;4104501.23108-2;4104501.2310; RUA GUARANY;214;;10;20
4104501;4104501.23116-1;4104501.2311; RUA TAPAJOS;215;;10;20
4104501;4104501.23124-0;4104501.2312; RUA GUARANY;194;;10;20
4104501;4104501.2313-1;4104501.2313; RUA ALAGOAS;3074;;10;20
4104501;4104501.23132-1;4104501.2313; RUA TAPAJOS;185;;10;20
4104501;4104501.23132-2;4104501.2313; RUA TAPAJOS;185;;10;20
4104501;4104501.23141-0;4104501.2314; RUA GUARANY;170;;10;20
4104501;4104501.23159-2;4104501.2315; RUA PERNAMBUCO;1652;;10;20
4104501;4104501.23167-0;4104501.2316; RUA TAPAJOS;169;;10;20
4104501;4104501.23175-1;4104501.2317; RUA TAPAJOS;258;;10;20
4104501;4104501.23183-1;4104501.2318; RUA GUAIRACAS;1213;;10;20
4104501;4104501.23191-1;4104501.2319; RUA PERNAMBUCO;1520;;10;20
4104501;4104501.23205-1;4104501.2320; RUA PERNAMBUCO;1460;;10;20
4104501;4104501.2321-3;4104501.2321; RUA ALAGOAS;3010;;10;20
4104501;4104501.23213-1;4104501.2321; RUA TAPAJOS;234;;10;20
4104501;4104501.23213-2;4104501.2321; RUA TAPAJOS;234;;10;20
4104501;4104501.23221-1;4104501.2322; RUA PARAIBA ;1511;;10;20
4104501;4104501.23230-1;4104501.2323; RUA GUAIRACAS;1187;;10;20
4104501;4104501.23248-1;4104501.2324; RUA TAPAJOS;210;;10;20
4104501;4104501.23248-2;4104501.2324; RUA TAPAJOS;210;;10;20
4104501;4104501.23256-0;4104501.2325; RUA GUAIRACAS;1169;;10;20
4104501;4104501.23264-1;4104501.2326; RUA TAPAJOS;184;;10;20
4104501;4104501.23272-1;4104501.2327; RUA GUAIRACAS;1151;;10;20
4104501;4104501.23272-2;4104501.2327; RUA GUAIRACAS;1151;;10;20
4104501;4104501.23281-0;4104501.2328; RUA TAPAJOS;170;;10;20
4104501;4104501.23299-2;4104501.2329; RUA PERNAMBUCO;1514;;10;20
4104501;4104501.23299-3;4104501.2329; RUA PERNAMBUCO;1514;;10;20
4104501;4104501.2330-1;4104501.2330; RUA PADRE CIRILO;1930;;10;20
4104501;4104501.2330-2;4104501.2330; RUA PADRE CIRILO;1930;;10;20
4104501;4104501.23302-1;4104501.2330; RUA GUAIRACAS;1139;;10;20
4104501;4104501.2330-3;4104501.2330; RUA PADRE CIRILO;1930;;10;20
4104501;4104501.23329-1;4104501.2332; RUA GUAIRACAS;1133;;10;20
4104501;4104501.23337-1;4104501.2333; RUA PARAIBA;1405;;10;20
4104501;4104501.23345-1;4104501.2334; RUA TUPINAMBAS;1047;;10;20
4104501;4104501.23345-2;4104501.2334; RUA TUPINAMBAS;1047;;10;20
4104501;4104501.23353-1;4104501.2335; RUA PERNAMBUCO;1392;;10;20
4104501;4104501.23361-2;4104501.2336; RUA PERNAMBUCO;1312;;10;20
4104501;4104501.23370-1;4104501.2337; RUA PERNAMBUCO;1344;;10;20
4104501;4104501.23388-1;4104501.2338; RUA GUAIRACAS;1192;;10;20
4104501;4104501.23396-1;4104501.2339; RUA PARAIBA;1369;;10;20
4104501;4104501.23400-2;4104501.2340; RUA TUPINAMBAS;1027;;10;20
4104501;4104501.23418-1;4104501.2341; RUA GUAIRACAS;1170;;10;20
4104501;4104501.23426-1;4104501.2342; RUA TUPINAMBAS;1017;;10;20
4104501;4104501.23426-3;4104501.2342; RUA TUPINAMBAS;1017;;10;20
4104501;4104501.23434-1;4104501.2343; RUA GUAIRACAS;1152;;10;20
4104501;4104501.23442-1;4104501.2344; RUA TUPINAMBAS;989;;10;20
4104501;4104501.23451-1;4104501.2345; RUA GUAIRACAS;1134;;10;20
4104501;4104501.23469-1;4104501.2346; RUA PERNAMBUCO;1372;;10;20
4104501;4104501.23469-2;4104501.2346; RUA PERNAMBUCO;1372;;10;20
4104501;4104501.2348-1;4104501.2348; RUA PERNAMBUCO;969;;10;20
4104501;4104501.23485-1;4104501.2348; RUA PARAIBA;1243/1247;;10;20
4104501;4104501.23485-2;4104501.2348; RUA PARAIBA;1243/1247;;10;20
4104501;4104501.23485-3;4104501.2348; RUA PARAIBA;1243/1247;;10;20
4104501;4104501.23493-1;4104501.2349; RUA PARAIBA;1271;;10;20
4104501;4104501.23493-2;4104501.2349; RUA PARAIBA;1271;;10;20
4104501;4104501.23493-3;4104501.2349; RUA PARAIBA;1271;;10;20
4104501;4104501.23493-4;4104501.2349; RUA PARAIBA;1271;;10;20
4104501;4104501.23507-1;4104501.2350; AV. INDEPENDENCIA;1191;;10;20
4104501;4104501.23515-1;4104501.2351; RUA PERNAMBUCO;1268;;10;20
4104501;4104501.23515-2;4104501.2351; RUA PERNAMBUCO;1268;;10;20
4104501;4104501.23515-3;4104501.2351; RUA PERNAMBUCO;1268;;10;20
4104501;4104501.23523-1;4104501.2352; AV. INDEPENDENCIA;1085;;10;20
4104501;4104501.23540-1;4104501.2354; AV. INDEPENDENCIA;1163;;10;20
4104501;4104501.23558-1;4104501.2355; RUA TUPINAMBAS;1018;;10;20
4104501;4104501.2356-1;4104501.2356; RUA TAMOIOS;2043;;10;20
4104501;4104501.23566-1;4104501.2356; AV. INDEPENDENCIA;1143;;10;20
4104501;4104501.23582-1;4104501.2358; AV. INDEPENDENCIA;1137;;10;20
4104501;4104501.23591-1;4104501.2359; RUA PERNAMBUCO;1234;;10;20
4104501;4104501.23591-2;4104501.2359; RUA PERNAMBUCO;1234;;10;20
4104501;4104501.23591-3;4104501.2359; RUA PERNAMBUCO;1234;;10;20
4104501;4104501.23621-1;4104501.2362; AV. INDEPENDENCIA;1103;;10;20
4104501;4104501.23639-1;4104501.2363; RUA PERNAMBUCO;1831;;10;20
4104501;4104501.23639-2;4104501.2363; RUA PERNAMBUCO;1831;;10;20
4104501;4104501.2364-1;4104501.2364; RUA TAMOIOS;2011;;10;20
4104501;4104501.23647-1;4104501.2364; RUA PERNAMBUCO;1753;;10;20
4104501;4104501.23647-2;4104501.2364; RUA PERNAMBUCO;1753;;10;20
4104501;4104501.23655-0;4104501.2365; RUA ALAGOAS ;3920;;10;20
4104501;4104501.23663-0;4104501.2366; RUA GUARANY;3814;;10;20
4104501;4104501.23680-1;4104501.2368; RUA PERNAMBUCO;1789;;10;20
4104501;4104501.23698-1;4104501.2369; RUA GUARANY;97;;10;20
4104501;4104501.23698-2;4104501.2369; RUA GUARANY;97;;10;20
4104501;4104501.23701-0;4104501.2370; RUA TUPI;0;;10;20
4104501;4104501.23710-1;4104501.2371; RUA GUARANY;73;;10;20
4104501;4104501.2372-1;4104501.2372; RUA PADRE CIRILO;1888;;10;20
4104501;4104501.2372-2;4104501.2372; RUA PADRE CIRILO;1888;;10;20
4104501;4104501.23728-0;4104501.2372; RUA TUPI;0;;10;20
4104501;4104501.23736-0;4104501.2373; RUA GUARANY;0;;10;20
4104501;4104501.23744-0;4104501.2374; RUA TUPI;0;;10;20
4104501;4104501.23752-0;4104501.2375; RUA ALAGOAS ;3866;;10;20
4104501;4104501.23761-1;4104501.2376; RUA GUARANY;25;;10;20
4104501;4104501.23779-2;4104501.2377; RUA PERNAMBUCO;1701;;10;20
4104501;4104501.23787-2;4104501.2378; RUA PERNAMBUCO;1601;;10;20
4104501;4104501.23795-4;4104501.2379; RUA GUARANY;06;;10;20
4104501;4104501.23795-7;4104501.2379; RUA GUARANY;06;;10;20
4104501;4104501.23795-8;4104501.2379; RUA GUARANY;06;;10;20
4104501;4104501.23809-0;4104501.2380; RUA ALAGOAS ;3678;;10;20
4104501;4104501.2381-1;4104501.2381; RUA TAMOIOS;1997;;10;20
4104501;4104501.23817-0;4104501.2381; RUA GUARANY;94;;10;20
4104501;4104501.23825-1;4104501.2382; RUA PERNAMBUCO;1651;;10;20
